sentiment_polarity,sentiment_abs,impact_score,sector_encoded,sub_sector_encoded,keyword_count,entity_count,title_length,description_length,has_crisis_keyword,has_policy_keyword,is_social_source,urgency_encoded,impact_encoded,label,event_id,title
0.25,0.25,0,3,4,6,3,68,0,0,0,0,1,1,0,e332f8c12e9ad625a97756959a470dae,Resultados e receitas da Lincoln Educational acima do esperado no Q4
0.0,0.0,0,3,4,6,3,72,127,0,0,0,1,1,0,63b5642b6c11a8e1a83587af526d91e9,O que é a síndrome de Tourette? Entenda a condição de convidado do BAFTA
0.0,0.0,0,2,4,6,3,64,157,1,0,0,1,1,0,c4d83a72ec950d51718bb746e232953f,Banco Master: Ibaneis Rocha é alvo de novo pedido de impeachment
0.0,0.0,0,2,4,6,3,66,214,0,0,0,1,1,0,39abf6d03621acf16374e594955f7d75,MPF investiga colisão entre navio e balsas no Porto de Santos (SP)
0.0,0.0,0,2,4,6,3,61,145,0,0,0,1,1,0,4d6a010c6f16b6c4e36d4ce16d1597b5,Quem eram as vítimas do acidente com lancha no interior de SP
0.25,0.25,0,3,2,6,3,83,178,0,1,0,1,1,0,0789c96dff37882433ca56f5f5cfe737,"Leilão da nova sede do governo no centro de SP recebeu duas propostas, diz Tarcísio"
0.0,0.0,0,3,4,6,3,64,100,0,0,0,1,1,0,47c0d7f4654a8b95915b76ae4a34b6cb,Kevin Durant não descarta disputar Olimpíada de Los Angeles 2028
0.0,0.0,0,3,4,6,3,75,88,1,0,0,1,1,0,bf4064a56111fc075ca7275a80943bb3,Lenda do esqui diz que médico a salvou de amputação após acidente nos Jogos
0.25,0.25,4,4,4,6,3,74,191,1,1,0,2,2,0,4e7b35b576b8fefebdebde4210aff11b,"Ibovespa fecha em queda, com exterior e bancos, mas Vale e Petrobras sobem"
0.0,0.0,0,3,1,6,3,70,79,1,0,0,1,1,0,b1f48091eebda477fc28fda4a4bbfc25,"World economy is in ‘a sort of tariff doom loop,’ says economist - CNN"
0.0,0.0,0,3,4,6,3,68,126,0,0,0,1,1,0,04a2b0edca413d2aca8f0b5a44837ccf,Bolsas da Europa fecham mistas em meio à questões tarifárias dos EUA
0.2,0.2,0,3,4,6,3,51,133,0,0,0,1,1,0,a63868c9573d71ff07e0255b6da2ea30,Americans are destroying Flock surveillance cameras
0.25,0.25,5,1,4,6,3,76,235,1,0,0,1,2,0,2b13fda1ec22ac66e9297a8ce49cfe76,Ações de software e cartões despencam em NY após estudo apontar riscos da IA
0.25,0.25,2,3,4,6,3,84,309,0,0,0,1,1,0,cbf42af5e5a4a6926b672f941bfb9351,Filho do cineasta Rob Reiner se declara inocente das acusações de homicídio dos pais
0.25,0.25,0,3,2,6,3,79,147,0,1,0,1,1,0,411499dd51f50063bb095224c5260439,Câmara da Itália aprova extensão de prazo para filhos menores pedirem cidadania
0.25,0.25,0,3,2,6,3,84,193,0,1,0,1,1,0,26232afb3ba6f0a3080abc60f22e63dd,Moraes prorroga prazo para governo do Rio enviar imagens de megaoperação contra o CV
0.1,0.1,2,1,4,6,3,75,154,0,0,0,1,1,0,1b57201f2a48aeca98f730a657133125,"Human Existence Is Just as Wasteful as AI Data Centers, Sam Altman Suggests"
0.25,0.25,0,3,3,6,3,81,246,0,0,0,1,1,0,31f9b122989c316eb226c39c072e8eb1,Citi negocia vendas de participação no Banamex para Blackstone e CEOs da Televisa
0.0,0.0,0,4,4,6,3,74,141,0,0,0,1,1,0,3af6964809915c956a018f9cda030e6e,Caminhões enfrentam fila de 25 km para descarregar soja em Miritituba (PA)
0.0,0.0,0,3,4,6,3,55,124,0,0,0,1,1,0,0c4a09f74b7777ee9c0ac88cb3dd3efe,Met Gala 2026 divulga dress code para o tapete vermelho
0.0,0.0,0,3,4,6,3,65,151,0,0,0,1,1,0,718b3d1809cfaf188bfe71c386551a92,Vídeo: Drone mostra incêndios no México após morte de “El Mencho”
0.0,0.0,6,3,4,6,3,71,72,1,0,0,2,2,1,883240c0899fa9b594e9ee6d35e58adf,Campanha da Federação Paulista incentiva autoexclusão nas bets; entenda
0.08,0.08,0,0,4,6,3,50,168,0,0,0,1,1,0,ef60c89de666251a36a1973cf2fdfd52,JP Morgan lança BDR de ETF global com gestão ativa
-0.12,0.12,0,3,4,6,3,116,56,0,0,0,1,1,0,8e32623c2a5c5a266d0b481ae95e1715,‘I feel the clock ticking’: My wife and I are in our 60s — and employ 48 people in a small town. Can
0.0,0.0,5,0,4,6,3,66,123,0,1,0,1,2,0,d2d3519896d6bde2de21a87b92ce006d,"OpenClaw Creator Bans Bitcoin, Crypto Chatter After Joining OpenAI"
-0.23,0.23,0,3,1,6,3,83,67,1,0,0,1,1,0,49374bc44500faee3f4c0a251330df8c,Tariff ruling sparks ‘refund chaos’ that small businesses and families can’t afford
0.11,0.11,7,5,4,6,3,96,399,0,0,1,2,3,1,1ff3a360a262669b8eaf18bd1dcce920,Wyckoff Cycle Rule: Why Google and Nvidia are the High-Conviction Leaders of the Mag 7 Right Now
0.0,0.0,0,5,4,6,3,47,400,0,0,1,1,1,0,64f397e5da414bdfa4667cd3e6b5d748,"r/Stocks Daily Discussion Monday - Feb 23, 2026"
-0.12,0.12,0,1,4,6,3,66,139,0,0,0,1,1,0,7f5ced932e48f8c65055e8d21e9d9315,Google’s Cloud AI leads on the three frontiers of model capability
0.12,0.12,8,4,4,6,3,85,285,1,0,0,2,3,1,499913217c7ca8e3b26e19a7d73428d4,"Ouro fecha em alta de quase 3%, com tarifas, dólar enfraquecido e riscos geopolíticos"
0.0,0.0,0,3,4,6,3,74,131,0,0,0,1,1,0,2e2e783846d41c15809e7c4797d824fe,Um dos maiores mistérios de Saturno é revelado: como surgiram Titã e anéis
0.15,0.15,2,3,4,6,3,72,150,0,0,0,1,1,0,104d3a0cb702408dc19eedec47e0b874,EUA dizem que partes do México voltaram ao normal após ataques de cartel
0.0,0.0,0,3,2,6,3,65,102,0,0,0,1,1,0,1f8781dcf06bde5396a11797ae47bb7a,Deputado Paulo Azi deve ser o relator da PEC do fim da escala 6×1
0.0,0.0,2,4,4,6,3,69,0,0,0,0,1,1,0,a0e547520a80111284f13f502f905c7b,Futuros do petróleo bruto em alta durante a sessão dos Estados Unidos
-0.08,0.08,4,3,2,6,3,86,110,1,1,0,1,2,0,8129da832953f342f86c444ef4f72466,Congress must enact Trump’s tariffs now to steer the U.S. from a massive revenue cliff
0.0,0.0,0,2,4,6,3,75,147,0,0,0,1,1,0,8677f76e7ef58176fc2e43dae9ae9e16,OpenAI avança no mercado empresarial e aprofunda parcerias com consultorias
0.0,0.0,2,3,2,6,3,75,107,0,1,0,1,1,0,cdffefbbd5ba198af362b4c2dcf2fda6,Dana White abre o jogo sobre futuro de Alex Poatan no UFC e faz constatação
0.0,0.0,0,3,1,6,3,69,207,0,1,0,1,1,0,ae6bb09cd1d0eafede72e6e5ef4a582f,Banco Mundial: Recuperação da Ucrânia custará mais de US$ 500 bilhões
0.0,0.0,0,4,4,6,3,63,104,0,1,0,1,1,0,788f07c8a7011c5cf80f898a25027ce0,"AngloGold Ashanti produziu 3,1 milhões de onças de ouro em 2025"
0.0,0.0,2,3,4,6,3,70,71,0,0,0,1,1,0,a92e144246b7417311be83e7eb7beb8d,AC/DC no Brasil: produtora anuncia lote extra de ingressos; saiba mais
0.09,0.09,0,3,4,6,3,113,70,0,0,0,1,1,0,848a4270273a80da08ec9f1c7c400d40,The moving company held my boyfriend’s stuff hostage until he paid them an extra $300. Is this stand
-0.3,0.3,3,3,4,6,3,101,139,0,0,0,1,2,0,36b6f961824fdc48b24a2a03c3ab6b41,‘I found out too late’: My stepmother cheated me out of $500K from my father’s estate. What can I do
0.03,0.03,2,5,4,6,3,94,400,0,0,1,1,1,0,4a9c814349b98c6cc0af633cdb4718ac,"Do any serious investors actually share their moves in real time, or is that just not a thing?"
0.12,0.12,4,3,0,6,3,81,269,1,1,0,1,2,0,7d1b4ab85907b0f42dc9aad358ee10c0,Líder democrata diz que partido vai barrar extensão de tarifas de Trump no Senado
0.02,0.02,3,0,4,6,3,77,142,0,0,0,2,2,0,f4d173a0fc089391d087c599a39c34d0,Critical Bitcoin weekly trend breaks for first time in 2+ years: Is BTC done?
0.0,0.0,0,4,4,6,3,59,0,0,0,0,1,1,0,b0cc234a343f78eca76101ddc6aca5df,Futuros do ouro em alta durante a sessão dos Estados Unidos
0.0,0.0,2,3,4,6,3,72,128,0,0,0,1,1,0,9959dd0cd4abf61ca8d254ac6741baef,Atacante se recupera de graves lesões ligamentares e reforça o São Paulo
0.0,0.0,0,3,4,6,3,73,110,0,0,0,1,1,0,cfab499d57aef8cc5a81de6a930ed08c,Filho de Michele e Rob Reiner se declara inocente do assassinato dos pais
0.0,0.0,0,3,4,6,3,69,136,0,1,0,1,1,0,f957be9a0c63cf1983d384f8a96d15bf,Damares Alves propõe que CPMI ouça Vorcaro na Alesp ou no TRF-3 em SP
0.0,0.0,0,3,4,6,3,73,100,0,0,0,1,1,0,d7a5224c5beda6b289e1cbd627d27142,Engenheiro erra pergunta sobre astronomia no “Domingão”; saiba a resposta
0.0,0.0,0,3,2,6,3,71,205,0,1,0,1,1,0,ce56f5a96f1f3758493fb4e8b6633f55,Where Trump’s affordability ideas stand ahead of his State of the Union
0.2,0.2,5,3,4,6,3,90,164,1,0,0,1,2,0,ab7962fd2a019a895a4bdcf758f58219,Paramount looks to put itself in the driver’s seat on Warner Bros. deal with increased bid
-0.17,0.17,7,0,4,6,3,108,127,0,0,0,2,3,1,ac0d1b876c1c12a0f607003262106491,Bitcoin ETFs are hemorrhaging billions. Here’s what investors awaiting a crypto turnaround should wa
0.05,0.05,0,3,4,6,3,72,152,0,0,0,1,1,0,a34368a015f4f57eba733a40210d09a3,Domino’s CEO says it’s ‘just not true’ that people are eating less pizza
0.0,0.0,0,2,4,6,3,84,97,0,0,0,1,1,0,7509d6f38a9902637c13b5b8fec9ab7e,Medicare Advantage’s once-blistering growth dropped in 2026. Here’s what that means.
0.1,0.1,0,1,4,6,3,70,152,0,0,0,1,1,0,e01aeb9c984fc66ad44061f266e99818,"Ex-Apple team launches Acme Weather, a new take on weather forecasting"
-0.25,0.25,0,1,4,6,3,80,195,0,0,0,1,1,0,25d70b7c88b9a253fddf8c2f51d063eb,Anthropic accuses Chinese AI labs of mining Claude as US debates AI chip exports
0.3,0.3,7,1,4,6,3,49,194,1,0,0,2,3,1,4d5d3f20689bf735498325108cc95ba4,Uber wants to be a Swiss Army Knife for robotaxis
0.06,0.06,0,2,4,6,3,47,343,0,1,0,1,1,0,a0b6f63b93fd4da5efc8594ab0f03552,Will Trump’s DOJ actually take on Ticketmaster?
0.02,0.02,0,1,4,6,3,64,326,0,0,0,1,1,0,56342918efea51c77ac775528de4e697,Billions of dollars later and still nobody knows what an Xbox is
0.14,0.14,0,1,4,6,3,84,367,0,0,0,1,1,0,464b34865cacf2d1c25002bd1e105997,Anthropic accuses DeepSeek and other Chinese firms of using Claude to train their AI
0.0,0.0,2,5,4,6,3,40,65,0,0,1,1,1,0,b2b0bf3917b0f9d95fa37af1963eac20,Paypal Halted following Takeover report.
0.17,0.17,0,5,4,6,3,43,400,1,1,1,2,1,0,3b9265eb358672edbe6abca4f87f309d,Who’s win and lose in the new tarriff rate.
0.5,0.5,5,5,4,6,3,94,64,0,0,1,1,2,0,28713af314b678f3c94640738c9d3408,IBM is the latest AI casualty. Shares are tanking 11% on Anthropic programming language threat
0.0,0.0,0,5,4,6,3,84,62,0,0,1,1,1,0,7b4673cca60f724d121d0b8c38c706b4,Shocking inequality — The Top 1% in the US now have more wealth than the middle 60%.
0.25,0.25,2,2,4,6,3,80,187,0,0,0,1,1,0,0c9668ece721629618cbd7a7863bd238,Irani (RANI3) resiste à sazonalidade e apresenta resultados sólidos no trimestre
0.25,0.25,6,2,4,6,3,84,203,1,1,0,2,2,1,d839644caaae1f1c6794778f9a22ec04,"Dólar hoje cai a R$ 5,16, menor valor desde maio de 2024, com novas tarifas de Trump"
0.07,0.07,0,3,4,6,3,68,259,0,0,0,1,1,0,35cee40e834ee38831c8cf0263db1415,Canadá convoca equipe de segurança da OpenAI após tiroteio em escola
0.25,0.25,3,2,4,6,3,84,228,1,0,0,1,2,0,eb87970d6dd66f4975a137f33f99c86a,"Mercado imobiliário fecha 2025 com recordes em lançamentos e vendas, apesar de juros"
0.25,0.25,0,3,2,6,3,82,249,0,1,0,1,1,0,024862f02e432829efd34da2a7fc4127,"Dengue em SP: Butantan entregará mais 1,3 milhão de doses da vacina no 1º semestre"
0.0,0.0,0,3,4,6,3,81,0,0,1,0,1,1,0,d96557b7aba8349b064ecef1947eab97,Eurodeputados congelam acordo comercial UE-EUA devido às últimas ameaças de Trump
0.0,0.0,2,3,4,6,3,74,168,0,1,0,1,1,0,6d7fac80d6a44ae017a22a9b9b410ccf,"Pecuaristas receberão boa notícia, diz Fávaro após agenda na Coreia do Sul"
0.0,0.0,2,3,4,6,3,61,94,0,0,0,1,1,0,64b2086dc7e307878ba65b5726197b8b,Gisèle Pelicot relata 10 anos de abusos em nova autobiografia
0.0,0.0,0,3,4,6,3,68,132,0,0,0,1,1,0,62e0c81d093672c3fac5ed53bbeb9ba5,Renan: Comissão decide nesta terça-feira sobre depoimento de Vorcaro
0.0,0.0,0,3,2,6,3,75,105,0,0,0,1,1,0,3e81dc1690c63f064920fe17c3ac2334,"Exportações para os EUA após maio exigem cuidados, diz presidente da Abimaq"
0.0,0.0,4,3,1,6,3,73,155,1,0,0,1,2,0,6b7343ab15047d855fb5dd988b170090,Defesa Civil de SP mobiliza gabinete de crise para tempestades no litoral
-0.12,0.12,10,0,4,6,3,73,162,1,0,0,2,3,1,8de7c376f4ed35072d6d05595dcebf0e,Negative Bitcoin funding rate may signal pending short-squeeze above $70K
0.19,0.19,0,3,4,6,3,67,180,0,1,0,1,1,0,31b4de9cf9aca3af1c7e811e058d7995,Trump‘s Board of Peace said mulling stablecoin for Gaza efforts: FT
0.25,0.25,2,2,4,6,3,84,296,0,0,0,1,1,0,28e546e0305a5970c16d9c2918e02807,Exportação de pescados do Brasil deve somar US$ 600 mi após alívio tarifário dos EUA
0.25,0.25,6,4,4,6,3,76,259,0,0,0,2,2,1,8f8c945c73bf2dc82154db7ce4199575,Petróleo fecha com leve alta sob tensão no Oriente Médio e ataques na Rússia
0.25,0.25,0,3,4,6,3,77,237,0,0,0,1,1,0,f017c49dc82d3c877293209ee629ab2b,Inmet emite alertas laranja e amarelo para tempestades em SP e outros estados
0.0,0.0,5,3,4,6,3,58,116,1,0,0,1,2,0,73e2f5b10b1f6a0cddee4d6595ca39bb,Winona Ryder está confirmada na 3ª temporada de “Wandinha”
0.0,0.0,0,3,1,6,3,68,140,0,1,0,1,1,0,4f16662be7c2e66e3ea6b3cf9ce14740,Viana diz que decisão do STF sobre Vorcaro “atrapalha e atrasa” CPMI
0.0,0.0,2,3,4,6,3,68,86,0,0,0,1,1,0,654408ead60a53b503c755ba99683652,Samsung anuncia sistema com várias IAs em um único aparelho; entenda
0.0,0.0,4,3,4,6,3,69,210,1,0,0,1,2,0,bafb542b92bb221338ace14a7791448f,Reunião entre André Mendonça e Polícia Federal deve ser “burocrática”
0.0,0.0,2,3,1,6,3,53,181,1,1,0,1,1,0,a5dc777008cb97b5e87beca2233dcc2b,Análise: Desgaste do STF impõe agenda negativa a Lula
0.12,0.12,0,3,4,6,3,64,151,0,0,0,1,1,0,4e07e749df281079ce8ffda4478be68e,PayPal draws takeover interest following 46% stock slide: Report
0.0,0.0,0,3,4,6,3,75,97,0,0,0,1,1,0,9ef36c018157a416e5b5d5c6a42686b6,Caos no México: Fotos de satélite mostram incêndios após morte de El Mencho
0.0,0.0,0,3,4,6,3,70,151,0,0,0,1,1,0,7f32853e7f62460df07a723a7e196852,"“Lava sua boca, seu mentiroso”: CPMI do INSS é suspensa após bate-boca"
0.0,0.0,0,2,4,6,3,62,74,0,0,0,1,1,0,027124bcd86fe560400fc73c3dcc7313,Homem cai de cachoeira de 40 metros no PR ao tentar fazer foto
0.0,0.0,0,3,4,6,3,97,87,0,0,0,1,1,0,b1605fe60c33fdc7a105824e513311dd,"Kalshi Clears 'Backlog' of Suspicious Activity, Plans to Disclose Actions Against Insider Trading"
0.15,0.15,5,5,4,6,3,85,400,0,0,1,1,2,0,ae5956f0402305afebe1f826813a31c8,IBM sinks as Anthropic positions Claude Code as the ideal tool for code modernization
0.0,0.0,0,3,4,6,3,54,73,0,0,0,1,1,0,895de29afdec39dd6afffae3fac7ec6c,Taça da Copa do Mundo desembarca no Brasil; veja fotos
0.0,0.0,6,3,1,6,3,62,166,1,1,0,2,2,1,8eed52174e4b6f06ed18ae20340839c6,Hugo Motta cria comissão para tarifa zero e mira pauta de Lula
0.0,0.0,2,3,4,6,3,72,83,0,0,0,1,1,0,172bdfb3f7c6b39392193ac9d6461413,"Após infarto de Herson Capri, peça com o ator ganha nova data de estreia"
0.0,0.0,0,3,2,6,3,70,85,0,1,0,1,1,0,67c80071e69c4a5b263fbb8ed108f775,Governo revoga decreto de estudos de concessão de hidrovias no Tapajós
0.0,0.0,0,3,4,6,3,75,195,0,1,0,1,1,0,03777026b503494f82b850c2ffd1a646,"MP irá recorrer de decisão que absolveu homem por estupro, diz especialista"
0.25,0.25,0,3,2,6,3,71,282,0,1,0,1,1,0,15bf1af3d07b3434909d83fa53a6993b,"Flávio: Todo mundo quer vencer discussão, mas precisamos ganhar eleição"
0.08,0.08,2,2,4,6,3,72,224,0,0,0,1,1,0,9b91d7c9dab3646b37bcc8beace0051e,Ações de empresas de segurança digital caem após lançamento da Anthropic
0.0,0.0,0,1,4,6,3,75,126,0,0,0,1,1,0,eec87c13ca463a22aee842f1fcf47397,We Talked to an AI Trained on Jeffrey Epstein’s Emails. Here's What It Said
0.25,0.25,0,3,4,6,3,84,236,0,0,0,1,1,0,bda3fbc221a0a717e421438e821b6be4,Líder do cartel mais procurado do México foi morto após visita de parceira romântica
0.25,0.25,3,0,4,6,3,61,239,0,0,0,1,2,0,c5b4e990b846133be1311d585638a43f,Startups: Engie quer minerar Bitcoin em usina solar no Brasil
0.25,0.25,0,3,4,6,3,79,250,0,1,0,1,1,0,3e5c137c4981a24393674e600caed3f5,Lagarde diz que sairá do BCE quando concluir o que foi designada em seu mandato
0.3,0.3,2,2,4,6,3,85,258,0,0,0,1,1,0,9b7390849a095d296fd35b82346c7485,"Smart Fit (SMFT3) cai 3,36% após Pátria zerar toda sua participação depois de 15 anos"
0.23,0.23,10,0,4,6,3,72,185,1,0,0,2,3,1,bd7195b1a53468ef7e0301f61a27d50b,Michael Saylor says quantum threat to Bitcoin is more than 10 years away
0.43,0.43,6,5,4,6,3,138,59,1,0,1,2,2,1,e8648132378729e2c51680ba7476d006,"A two-child household must earn $400,000 a year for childcare to be affordable, study says. ""It’s ea"
0.25,0.25,0,2,4,6,3,73,202,0,0,0,1,1,0,9985f6a1ec328235158c8e273eee5d6c,Ações da Desktop (DESK3) caem mais de 14% após venda travada para a Claro
0.25,0.25,0,2,4,6,3,74,175,0,0,0,1,1,0,a09ff6502153fd97b9d43af44bffa0b1,RIAA3: ações da Riachuelo caem após notícia de follow-on de R$ 500 milhões
0.25,0.25,3,2,4,6,3,79,192,0,0,0,1,2,0,ee916c360c053fca389fee4dcef4dbc7,Vivo (VIVT3) sobe 3% após balanço do 4º tri; o que chamou a atenção do mercado?
0.25,0.25,0,2,4,6,3,65,164,0,0,0,1,1,0,f2de9359f8758d4e3369a45abae00ff8,Ações da Cosan fecham em alta com possibilidade de IPO da Compass
0.25,0.25,7,1,4,6,3,84,264,1,0,0,2,3,1,869a3519394ac8e9d0e93b74e4b23e7a,"Bolsas de NY fecham em baixa, por impacto de tarifas e softwares pressionados por IA"
0.25,0.25,7,0,4,6,3,81,253,1,0,0,2,3,1,ef9cc9c791704afd9d2f6ea80039069d,Ação da IBM tem maior queda desde 2000 com promessa de IA da Anthropic para COBOL
0.0,0.0,0,3,4,6,3,70,0,0,0,0,1,1,0,5d543249a2cb8961d70b2dfd707f7bdc,Resultados e receitas da Keysight Technologies acima do esperado no Q1
0.0,0.0,0,3,4,6,3,57,0,0,0,0,1,1,0,0e34ac73e8683391cc429e6c77c0468c,Resultados e receitas da BWX Tech acima do esperado no Q4
0.0,0.0,0,3,4,6,3,88,0,0,0,0,1,1,0,e45d2ca8637af2b7da44a8e6ca2fa95c,Resultados da Allison Transmission abaixo do esperado e receitas acima do esperado no Q4
0.0,0.0,0,3,4,6,3,78,0,0,0,0,1,1,0,82254933c0b841170ff569f063cf7f91,Resultados da Dmc Global abaixo do esperado e receitas acima do esperado no Q4
0.0,0.0,0,3,4,6,3,64,0,0,0,0,1,1,0,dddf277d97a1e002e78ab590c481f2ee,Resultados e receitas da Myriad Genetics acima do esperado no Q2
0.25,0.25,3,2,4,6,3,82,219,0,0,0,1,2,0,0008ca1877829d47e2d04e633cb6b655,"Azul tem dia volátil e fecha em queda de 1,7% após subir 46% com fim do Chapter 11"
0.0,0.0,0,3,4,6,3,50,123,0,0,0,1,1,0,49667d7f0f69f5c1c80e23563c3e60fd,Quem foi a primeira atriz negra a ganhar um Oscar?
0.0,0.0,2,3,2,6,3,75,87,0,1,0,1,1,0,427aff6ade862135292967fc2b57adf9,Violência no México: Governo enviou 2.500 soldados como reforço após ataque
0.2,0.2,0,3,4,6,3,71,111,0,0,0,1,1,0,89f9ecabb0ff47239647de3058e37c61,Árbitro de Real x Benfica já foi detido em operação contra prostituição
0.25,0.25,0,2,4,6,3,80,235,0,0,0,1,1,0,f4d63c8863277082b616bf4afec77a4c,"Gerdau (GGBR4) aprova recompra de até 55 milhões de ações PN e 1,4 milhão de ONs"
0.12,0.12,5,1,4,6,3,88,148,1,0,0,1,2,0,148526cdf9fcf4ec404622c3243304fc,Did a blog post just cause software stocks to lose more than $200 billion in market cap?
0.0,0.0,2,3,4,6,3,68,130,0,0,0,1,1,0,6164c688a13a37caadfdacaeda32b38b,Homem tenta matar ex com motosserra e acaba morto pela polícia em MG
0.0,0.0,4,4,4,6,3,55,78,0,0,0,1,2,0,a4687668df5c20aecd226ae1489bb30d,Petróleo fecha em queda com negociações entre EUA e Irã
0.0,0.0,5,0,4,6,3,72,142,1,0,0,1,2,0,44428a956e4516403fdd769333fd4193,Bitcoin cai em sessão aversa a riscos com tarifas e tensões geopolíticas
0.0,0.0,0,3,1,6,3,70,78,0,0,0,1,1,0,96da4b2159de68e0724fe6737f375429,Defesa Civil emite alerta de “perigo” para regiões do litoral paulista
-0.13,0.13,0,2,4,6,3,95,150,0,0,0,1,1,0,f0cea96f7258ab0bb25ece8ee884df65,"With AI, investor loyalty is (almost) dead: At least a dozen OpenAI VCs now also back Anthropic"
0.0,0.0,5,0,4,6,3,56,176,0,0,0,1,2,0,9ca654067e3f300e6032493968431754,Bitcoin may reverse course and rally to $75K: Here’s how
0.25,0.25,5,2,4,6,3,76,213,0,1,0,1,2,0,9dc6a1f819f99fedec0fa25dfee4a907,Ibovespa fecha em queda com bancos e perdas em NY após testar 191 mil pontos
0.0,0.0,0,3,4,5,3,61,0,0,0,0,1,1,0,8e4d268db73ef025700907eb1854e120,Resultados e receitas da HealthStream acima do esperado no Q4
0.0,0.0,0,3,4,6,3,71,0,0,0,0,1,1,0,dd31f738faa83dcd0aab602a73acb0af,Resultados e receitas da Telefonica Brasil ADR abaixo do esperado no Q4
0.0,0.0,0,3,4,6,3,77,0,0,0,0,1,1,0,6cf5c144b530b3027a2e57c567ae54b8,Resultados e receitas da Ryman Hospitality Properties acima do esperado no Q4
0.5,0.5,2,3,3,6,3,81,0,0,0,0,1,1,0,ae0dcb9c62edf720488e5bf515588f57,Resultados e receitas da Innovative Industrial Properties acima do esperado no Q4
0.0,0.0,0,3,4,6,3,83,0,0,0,0,1,1,0,b0880cf37d9023a69f05d88b5e234841,Resultados da Quaker Chemical abaixo do esperado e receitas acima do esperado no Q4
0.12,0.12,0,3,4,6,3,81,144,0,0,0,1,1,0,3a1512e5c682ed7309e7393bbb0945bc,PayPal’s stock pops on takeover hopes. Here’s who could swoop in with a purchase.
0.0,0.0,0,3,3,6,3,80,89,0,0,0,1,1,0,904654cb32fd3c891374b8a440cf1950,The price of barriers: Why protectionism threatens global growth - news.cgtn.com
0.0,0.0,0,3,4,6,3,90,0,0,0,0,1,1,0,d14214edcf3d58c32e7bacb1aace3bb9,Resultados da Diversified Healthcare acima do esperado e receitas abaixo do esperado no Q4
-0.12,0.12,0,1,4,6,3,63,125,0,0,0,1,1,0,f4952d6fe07a3daf660e3310ab2d7fff,Why Nvidia’s earnings report isn’t the market force it once was
0.0,0.0,0,3,4,6,3,81,180,0,0,0,1,1,0,f57a93e21b2750946a3f9e740abfb6e1,"Here’s what airlines, hotels and Airbnb actually owe travelers stranded in Mexico"
0.25,0.25,0,3,4,6,3,59,157,0,0,0,1,1,0,e864c1370d9dc19a3a306f4d818d27a6,Alagamentos e interdições afetam rodovias no Rio de Janeiro
0.25,0.25,5,3,4,6,3,70,255,1,0,0,1,2,0,cbdbfc4077d723a5cbcfba9bdcadebd1,Paramount eleva oferta e reacende disputa bilionária pela Warner Bros.
0.25,0.25,2,2,4,6,3,58,204,0,0,0,1,1,0,6b2a768c6a97b7094d4084b8a39cb37c,"Gerdau (GGBR4) lucra R$ 670 mi no 4T25, alta anual de 0,5%"
0.0,0.0,4,3,4,6,3,139,156,1,0,0,1,2,0,592ea23d94cb47786fe4d6acf0568cf7,"Following earlier actions to remove reputation risk from its supervision of banks, Federal Reserve B"
0.25,0.25,8,0,4,6,3,36,171,0,1,0,2,3,1,78f7a83e386d3f9bd80908be49f28870,Here’s what happened in crypto today
-0.6,0.6,5,1,4,6,3,74,113,0,1,0,1,2,0,8779bca53a0ce3de7924d5d156157bcd,"Com IA, presidente da Coreia do Sul posta vídeo abraçando Lula na infância"
0.0,0.0,5,2,4,6,3,58,102,0,0,0,1,2,0,d3a151e1db6f6d0c68ad02a300125f45,Gerdau tem lucro líquido de R$ 670 milhões no 4ª trimestre
0.0,0.0,0,3,4,6,3,74,108,0,0,0,1,1,0,034b0f4f3f532e86262eeea650541714,"Capital de Jalisco, no México, está “voltando à normalidade”, diz analista"
0.0,0.0,2,3,4,6,3,73,87,0,0,0,1,1,0,8699b89cae2bc92a942b7d242147f888,Caos no México: Filho e aliados de “El Mencho” estão sob custódia nos EUA
0.0,0.0,6,3,0,6,3,98,400,1,1,0,2,2,1,50c3ce753b114257e4ddf6bee55a8053,Tarifaço: Alckmin diz que Brasil foi o 'país mais beneficiado do mundo' com novas medidas de Trump
0.25,0.25,0,3,2,6,3,83,295,0,1,0,1,1,0,85d473569f56d3a5eb26a14aee2ab397,Governo suspende plano de privatizar hidrovias na Amazônia após protestos indígenas
0.22,0.22,0,5,4,6,3,116,400,0,0,1,1,1,0,c275483124babe12acd29d3418aec7df,"Can someone explain the thesis to me of how AI will replace cybersecurity, SaaS stocks, etc.? How re"
0.0,0.0,0,3,4,6,3,75,120,0,1,0,1,1,0,8b4f644327dd84f664ad0a1d09e1dd15,Gaivota é atingida por bolada em final na Turquia e capitão a reanima; veja
0.0,0.0,0,3,4,6,3,74,61,0,0,0,1,1,0,cf8f9cc703a7ce027d60b6c2487789ea,"Invicto com Carrick, Manchester United vence Everton e abre vantagem no G4"
0.0,0.0,0,4,4,6,3,62,121,0,0,0,1,1,0,c412f6b9647aa1820ef37521bca35c8c,"Preço futuro do café arábica recua 2,68% na bolsa de Nova York"
0.0,0.0,0,3,4,6,3,74,85,0,0,0,1,1,0,1b1104def5cd8e0c60fbbd403953d865,Mpox: como está situação atual do surto no Brasil e estados com mais casos
0.6,0.6,4,3,4,6,3,74,130,0,0,0,1,2,0,022835abff8ee5e67318f4bce10eb496,Policiais acusados de matar estudante de medicina vão a júri popular em SP
